audiencecohort,conversions_watched_video,repertoire,repertoire_stddev,avg_starts,usage,usage_stdv,avg_completion_rate,all_starts,all_completes,cohort_size,conversion_rate
targetablegroup_paidsoc,4047406,2.297594064,2.260326796,10.86848021,4.381507452,8.0279665,0.467911339,43989152,20583023,21421228,0.188943696
targetablegroup_control,3941728,2.290774757,2.253754224,10.85082634,4.381126674,8.03123148,0.469273858,42771006,20071315,20884315,0.188741072
targetablegroup_paiddis,4046870,2.297408615,2.260676955,10.86600311,4.380306913,8.03018816,0.468017276,43973302,20580265,21420101,0.188928614
holdoutgroup_paiddis,105678,2.551950264,2.479787216,11.52695925,4.395710237,7.905245867,0.420071157,1218146,511708,536913,0.196825184
holdoutgroup_paidsoc,105142,2.546109072,2.493761942,11.43497365,4.349574449,7.99095361,0.423315057,1202296,508950,535786,0.196238797
holdoutgroup_braze,98815,2.54231645,2.475227527,11.40854121,4.352667797,7.859865388,0.420418066,1127335,473952,511445,0.193207481
holdoutgroup_control,102437,2.538526118,2.529866131,11.41853041,4.36046643,8.004863744,0.422371076,1169680,494039,534966,0.191483197
